,Contrast,A,B,Paired,Parametric,U-val,alternative,p-unc,p-corr,p-adjust,hedges
0,Group,MCC Cre +_Basal,MCC Cre +_Distal,False,False,4161.0,two-sided,2.536832567042839e-61,0.0,sidak,-1.9255999224499223
1,Group,MCC Cre +_Basal,MCC Cre +_Proximal,False,False,37484.5,two-sided,0.002189950415582483,0.03235043604163024,sidak,0.28639457772652294
2,Group,MCC Cre +_Basal,MCC Cre -_Basal,False,False,27378.0,two-sided,0.013351228425277431,0.1825923600207212,sidak,0.21657212457848216
3,Group,MCC Cre +_Basal,MCC Cre -_Distal,False,False,5099.0,two-sided,7.425977166647258e-54,0.0,sidak,-1.8221468661033737
4,Group,MCC Cre +_Basal,MCC Cre -_Proximal,False,False,39324.0,two-sided,7.496894607955273e-09,1.1245341402510434e-07,sidak,0.535155972319223
5,Group,MCC Cre +_Distal,MCC Cre +_Proximal,False,False,79471.0,two-sided,5.745763360461632e-81,0.0,sidak,2.3115723701954156
6,Group,MCC Cre +_Distal,MCC Cre -_Basal,False,False,58258.5,two-sided,1.606738101632492e-65,0.0,sidak,2.0881034672743843
7,Group,MCC Cre +_Distal,MCC Cre -_Distal,False,False,41636.5,two-sided,0.0029777987940215332,0.04374782455926851,sidak,0.27354561444804215
8,Group,MCC Cre +_Distal,MCC Cre -_Proximal,False,False,74552.5,two-sided,3.631380388095873e-80,0.0,sidak,2.4124252789106877
9,Group,MCC Cre +_Proximal,MCC Cre -_Basal,False,False,32894.5,two-sided,0.9642576705374921,1.0,sidak,-0.042568004238181995
10,Group,MCC Cre +_Proximal,MCC Cre -_Distal,False,False,4139.0,two-sided,6.0660549087723e-74,0.0,sidak,-2.240715019827387
11,Group,MCC Cre +_Proximal,MCC Cre -_Proximal,False,False,48924.0,two-sided,8.742017608574756e-05,0.0013105005050331187,sidak,0.3003567806470563
12,Group,MCC Cre -_Basal,MCC Cre -_Distal,False,False,4231.0,two-sided,1.674910709299512e-58,0.0,sidak,-2.003416407011291
13,Group,MCC Cre -_Basal,MCC Cre -_Proximal,False,False,35848.0,two-sided,0.001024629262355573,0.015259691049790192,sidak,0.308989605399002
14,Group,MCC Cre -_Distal,MCC Cre -_Proximal,False,False,68677.5,two-sided,7.484853187231309e-74,0.0,sidak,2.350836692540632
