Subregion,,CA1,CA1,CA1,CA2,CA2,CA2
Layer,,Basal,Proximal,Distal,Basal,Proximal,Distal
Den_Length_um,count,2154.0,2360.0,3486.0,2917.0,2972.0,5001.0
Den_Length_um,mean,1.7571883212627668,1.924515244915254,1.8081932438324728,2.0380528213918407,2.2238679650067295,2.144566100779844
Den_Length_um,std,0.8217166270193516,0.9285254402052117,0.8800078029123487,1.1451958704605516,1.427846711839193,1.3263933357063875
Den_Length_um,min,0.8002720000000001,0.7773,0.7976280000000001,0.774184,0.7985220000000001,0.773524
Den_Length_um,25%,1.1754160000000002,1.23425,1.1814485,1.3088,1.2755079999999999,1.2991700000000002
Den_Length_um,50%,1.508256,1.631791,1.505973,1.71861,1.767757,1.741164
Den_Length_um,75%,2.0222725,2.345429,2.12654,2.350232,2.6563145,2.46514
Den_Length_um,max,5.314754,5.484584,5.5106660000000005,11.681802,12.721694,12.503838
Den_Width_um,count,2154.0,2360.0,3486.0,2917.0,2972.0,5001.0
Den_Width_um,mean,0.782969400185701,0.8346456347457627,0.7831455140562249,0.9049418957833391,0.9021582247644683,0.8325708842231554
Den_Width_um,std,0.24108523382550662,0.3305140229845935,0.2361833018310032,0.30124353910176577,0.35461514211747575,0.25495372220013196
Den_Width_um,min,0.29662400000000005,0.30542,0.286926,0.279598,0.295044,0.27403
Den_Width_um,25%,0.620023,0.6044989999999999,0.6214915,0.678636,0.6307320000000001,0.655848
Den_Width_um,50%,0.730406,0.733129,0.7300490000000001,0.854264,0.804759,0.7784460000000001
Den_Width_um,75%,0.888024,0.9760595000000001,0.8892305,1.07627,1.1209129999999998,0.960662
Den_Width_um,max,1.8818620000000001,1.8977439999999999,1.896592,1.884366,1.899492,1.8954380000000002
Den_Area_um_sq,count,2154.0,2360.0,3486.0,2917.0,2972.0,5001.0
Den_Area_um_sq,mean,1.0288596430269266,1.301334996240678,1.0395388699013195,1.3359857826534112,1.5506633216689099,1.2869800183963207
Den_Area_um_sq,std,1.0990027372890718,1.5307601723696203,0.9212909011949098,1.106470340544683,1.6254550488978012,1.1058941546818086
Den_Area_um_sq,min,0.400192,0.400064,0.400192,0.400128,0.400512,0.400064
Den_Area_um_sq,25%,0.538704,0.528816,0.535776,0.638208,0.573504,0.609856
Den_Area_um_sq,50%,0.74688,0.7630079999999999,0.7487360000000001,0.98944,0.942304,0.926144
Den_Area_um_sq,75%,1.14248,1.394512,1.193344,1.609152,1.84752,1.523264
Den_Area_um_sq,max,32.137782787999996,17.657225375999996,15.046513127999999,12.606143999999999,17.790143999999998,11.528576
Num_mitos_in_dendrite,count,2154.0,2360.0,3486.0,1509.0,1643.0,3584.0
Num_mitos_in_dendrite,mean,0.5334261838440112,0.5957627118644068,0.8654618473895582,1.2094102054340623,1.2586731588557516,1.1969866071428572
Num_mitos_in_dendrite,std,0.6283639853449591,0.6511989227036015,0.8056296906150303,0.536361140092515,0.6150091388397823,0.4924570461744594
Num_mitos_in_dendrite,min,0.0,0.0,0.0,1.0,1.0,1.0
Num_mitos_in_dendrite,25%,0.0,0.0,0.0,1.0,1.0,1.0
Num_mitos_in_dendrite,50%,0.0,1.0,1.0,1.0,1.0,1.0
Num_mitos_in_dendrite,75%,1.0,1.0,1.0,1.0,1.0,1.0
Num_mitos_in_dendrite,max,6.0,5.0,7.0,5.0,5.0,5.0
